SampleType,SampleRate,StartTime,Data
HEART_RATE,1.0,2025-08-10T06:00:00.000Z,70;100;87;87;104;88;92;89;91;96
HEART_RATE,1.0,2025-08-10T06:00:10.000Z,89;95;58;98;79;83;66;81;100;86
HEART_RATE,1.0,2025-08-10T06:00:20.000Z,81;87;66;72;85;87;89;74;75;99
HEART_RATE,1.0,2025-08-10T06:00:30.000Z,87;79;90;111;94;102;97;87;93;94
HEART_RATE,1.0,2025-08-10T06:00:40.000Z,96;98;97;89;98;86;90;99;75;95
HEART_RATE,1.0,2025-08-10T06:00:50.000Z,105;97;115;97;101;69;83;90;85;90
HEART_RATE,1.0,2025-08-10T06:01:00.000Z,80;91;110;89;93;72;102;85;79;84
HEART_RATE,1.0,2025-08-10T06:01:10.000Z,92;95;99;64;111;97;84;98;97;75
HEART_RATE,1.0,2025-08-10T06:01:20.000Z,106;99;94;93;85;108;70;85;77;75
HEART_RATE,1.0,2025-08-10T06:01:30.000Z,90;94;77;97;79;91;104;81;102;100
HEART_RATE,1.0,2025-08-10T06:01:40.000Z,103;81;101;98;84;88;96;92;79;109
HEART_RATE,1.0,2025-08-10T06:01:50.000Z,79;87;97;93;85;71;72;82;107;106
HEART_RATE,1.0,2025-08-10T06:02:00.000Z,80;99;84;86;96;90;85;91;97;93
HEART_RATE,1.0,2025-08-10T06:02:10.000Z,91;81;81;88;95;97;85;102;83;90
HEART_RATE,1.0,2025-08-10T06:02:20.000Z,78;115;97;105;101;96;101;102;96;85
HEART_RATE,1.0,2025-08-10T06:02:30.000Z,77;79;83;73;83;97;86;103;108;102
HEART_RATE,1.0,2025-08-10T06:02:40.000Z,99;101;75;79;89;104;83;93;101;77
HEART_RATE,1.0,2025-08-10T06:02:50.000Z,90;96;77;91;100;80;73;85;90;92
HEART_RATE,1.0,2025-08-10T06:03:00.000Z,93;96;109;87;89;116;101;91;88;92
HEART_RATE,1.0,2025-08-10T06:03:10.000Z,101;99;88;94;81;77;93;98;90;95
HEART_RATE,1.0,2025-08-10T06:03:20.000Z,100;79;75;91;102;108;93;80;79;83
HEART_RATE,1.0,2025-08-10T06:03:30.000Z,105;98;70;77;92;61;100;67;107;87
HEART_RATE,1.0,2025-08-10T06:03:40.000Z,85;89;100;57;82;104;76;103;75;105
HEART_RATE,1.0,2025-08-10T06:03:50.000Z,87;83;87;92;69;118;75;92;86;114
HEART_RATE,1.0,2025-08-10T06:04:00.000Z,94;92;92;104;89;109;85;98;70;86
HEART_RATE,1.0,2025-08-10T06:04:10.000Z,90;85;107;106;80;83;90;90;97;85
HEART_RATE,1.0,2025-08-10T06:04:20.000Z,91;89;78;99;88;94;96;94;112;82
HEART_RATE,1.0,2025-08-10T06:04:30.000Z,87;85;106;105;94;76;92;105;82;83
HEART_RATE,1.0,2025-08-10T06:04:40.000Z,81;106;95;98;95;98;83;67;111;81
HEART_RATE,1.0,2025-08-10T06:04:50.000Z,93;87;100;98;81;109;95;103;107;69
HEART_RATE,1.0,2025-08-10T06:05:00.000Z,78;113;90;90;94;83;86;96;91;77
